3.061224489795918643e-03,3.274582560296845912e-02,2.384044526901669611e-02,6.771799628942485987e-03,6.771799628942485987e-03,2.569573283858998108e-02,3.051948051948052271e-02,5.241187384044526665e-02,1.196660482374768165e-02,4.916512059369201881e-03,2.198515769944341808e-02,1.679035250463821807e-02,1.122448979591836662e-02,1.196660482374768339e-02,3.200371057513914236e-02,1.864564007421150305e-02,1.567717996289424987e-02,7.513914656771800149e-03,1.975881261595547472e-02,1.459183673469387765e-01,7.142857142857142634e-03,6.400742115027830206e-03,1.196660482374768165e-02,3.803339517625231505e-03,1.233766233766233657e-02,7.513914656771798414e-03,9.369202226345083387e-03,1.975881261595547472e-02,5.909090909090909671e-02,1.011131725417439668e-02,7.142857142857142634e-03,2.643784786641929438e-02,1.270871985157699322e-02,1.159554730983302327e-02,1.679035250463821807e-02,4.276437847866419034e-02,1.166048237476808858e-01,7.282003710575138400e-02,3.348794063079777589e-02,1.196660482374768165e-02
4.772393538913363362e-03,3.414096916299559636e-02,8.590308370044052316e-03,3.303964757709251191e-03,8.296622613803230489e-03,7.121879588839941447e-03,1.886930983847283361e-02,1.660058737151248187e-01,3.619676945668134915e-02,4.478707782672540667e-03,6.791483113069016198e-02,1.064610866372981031e-02,9.471365638766521267e-03,1.769456681350954283e-02,1.563876651982378657e-02,2.944199706314244019e-02,1.622613803230543023e-02,9.765051395007341359e-03,1.182085168869309762e-02,9.757709251101322201e-02,4.735682819383259939e-02,9.765051395007341359e-03,1.240822320117474301e-02,3.303964757709251191e-03,7.709251101321585968e-03,1.769456681350954630e-02,4.588839941262849026e-02,1.710719530102789918e-02,8.002936857562408662e-03,3.384728340675476760e-02,3.590308370044052733e-02,1.328928046989721022e-02,2.327459618208516795e-02,8.296622613803230489e-03,3.267254038179148029e-02,1.093979441997063040e-02,6.828193832599119620e-03,2.973568281938325855e-02,1.945668135095447726e-02,3.854625550660792377e-02
3.120243531202435312e-03,1.087519025875190171e-01,3.538812785388127657e-02,2.534246575342465752e-02,5.859969558599695608e-03,1.133942161339421620e-02,4.033485540334854833e-03,2.625570776255707964e-02,1.164383561643835517e-02,1.255707762557077556e-02,3.386605783866057651e-02,1.286149162861491627e-02,7.077625570776254968e-03,5.251141552511415060e-03,7.382039573820395675e-03,1.803652968036529441e-02,2.047184170471841660e-02,4.147640791476407685e-02,4.337899543378995540e-03,7.952815829528157854e-02,2.047184170471841660e-02,4.337899543378995540e-03,5.555555555555554900e-03,6.164383561643835448e-03,1.286149162861491627e-02,1.773211567732115718e-02,4.634703196347032123e-02,6.826484018264840359e-02,4.337899543378995540e-03,1.288432267884322691e-01,1.468797564687975531e-02,5.213089802130897732e-02,5.251141552511415060e-03,2.511415525114155198e-03,3.325722983257230203e-02,4.946727549467275220e-03,2.595129375951293893e-02,1.864535768645357583e-02,7.686453576864535515e-03,4.543378995433790257e-02
1.029411764705882339e-02,1.029411764705882339e-02,2.045454545454545442e-02,8.155080213903742256e-03,1.296791443850267567e-02,7.085561497326203426e-03,4.612299465240642105e-02,1.450534759358289016e-01,6.016042780748662860e-03,7.085561497326203426e-03,3.275401069518716485e-02,6.804812834224598095e-02,1.885026737967914617e-02,1.296791443850267567e-02,1.403743315508021450e-02,1.082887700534759454e-02,9.759358288770053971e-03,4.411764705882352880e-03,7.085561497326203426e-03,1.760695187165775555e-01,6.550802139037433143e-03,6.550802139037433143e-03,7.232620320855615015e-02,1.243315508021390625e-02,9.759358288770053971e-03,9.224598930481284556e-03,2.526737967914438610e-02,1.350267379679144161e-02,2.205882352941176267e-02,1.136363636363636395e-02,1.671122994652406504e-02,1.617647058823529563e-02,1.938502673796791559e-02,7.620320855614972841e-03,4.411764705882352880e-03,3.877005347593583031e-03,4.946524064171122295e-03,2.901069518716577547e-02,4.291443850267380455e-02,3.756684491978609652e-02
1.869703389830508489e-02,1.700211864406779919e-02,7.891949152542373364e-03,5.773305084745762768e-03,2.171610169491525449e-03,9.374999999999999653e-03,2.102754237288135403e-02,1.822563559322033788e-01,5.349576271186440475e-03,1.636652542372881575e-02,6.763771186440678540e-02,7.044491525423729646e-03,2.653601694915254036e-02,2.441737288135593237e-02,2.335805084745763011e-02,2.229872881355932090e-02,1.128177966101694997e-02,2.171610169491525449e-03,2.695974576271186612e-02,5.873940677966101032e-02,2.399364406779661008e-02,2.383474576271186161e-03,1.890889830508474950e-02,3.866525423728813752e-03,1.340042372881355623e-02,3.416313559322033816e-02,9.793432203389831892e-02,6.128177966101694407e-02,7.891949152542371629e-03,1.615466101694915460e-02,8.739406779661017949e-03,4.793432203389830226e-02,2.653601694915254036e-02,1.022245762711864250e-02,1.106991525423728709e-02,8.739406779661017949e-03,2.229872881355932090e-02,1.382415254237288026e-02,6.832627118644067632e-03,7.468220338983050204e-03
1.000000000000000021e-02,7.176470588235293706e-03,2.458823529411764686e-02,2.317647058823529491e-02,4.823529411764706544e-03,2.741176470588235076e-02,1.141176470588235216e-02,2.941176470588235253e-03,1.564705882352940974e-02,2.600000000000000228e-02,1.611764705882352822e-02,1.658823529411764669e-02,1.188235294117647237e-02,2.270588235294117990e-02,1.376470588235293932e-02,1.441176470588235448e-01,8.117647058823529785e-03,6.705882352941175233e-03,4.152941176470588414e-02,7.917647058823529260e-02,8.117647058823529785e-03,1.752941176470588364e-02,9.529411764705881735e-03,1.000000000000000021e-02,4.999999999999999584e-02,7.647058823529412179e-03,5.470588235294118057e-02,3.352941176470588397e-02,7.176470588235293706e-03,1.188235294117647063e-02,9.529411764705881735e-03,2.882352941176470271e-02,1.243529411764705966e-01,5.764705882352941756e-03,5.294117647058824150e-03,7.647058823529412179e-03,2.035294117647059101e-02,2.458823529411764686e-02,7.176470588235295441e-03,4.247058823529411414e-02
7.220708446866484949e-03,3.065395095367847572e-02,1.702997275204359492e-02,3.719346049046321628e-02,1.212534059945504124e-02,7.220708446866485816e-03,8.310626702997276488e-03,2.847411444141689091e-02,3.555858310626702767e-02,5.585831062670300676e-03,1.103542234332425057e-02,5.585831062670300676e-03,6.130790190735695144e-03,1.594005449591280946e-02,2.738419618528610197e-02,6.130790190735695144e-03,6.130790190735694277e-03,3.950953678474114668e-03,3.446866485013623527e-02,1.685286103542234515e-01,3.174386920980926813e-02,7.765667574931881152e-03,1.049046321525885436e-02,5.585831062670300676e-03,1.267029972752043397e-02,5.681198910081743797e-02,1.702997275204359839e-02,5.299727520435967149e-02,2.302452316076294275e-02,6.280653950953678233e-02,1.920980926430517627e-02,1.811989100817438733e-02,8.569482288828338123e-02,1.103542234332425057e-02,1.648501362397820219e-02,1.866485013623978353e-02,1.049046321525885436e-02,1.158038147138964677e-02,5.585831062670300676e-03,4.754768392370572333e-02
5.105973025048169897e-03,5.250481695568400692e-02,9.730250481695568165e-03,1.358381502890173599e-02,9.344894026974952944e-03,1.011560693641618339e-02,1.127167630057803425e-02,3.709055876685934255e-02,9.344894026974951209e-03,2.321772639691714948e-02,5.876685934489402074e-03,1.859344894026974948e-02,7.803468208092484253e-03,7.292870905587668651e-02,2.398843930635838340e-02,5.096339113680153909e-02,1.589595375722543252e-02,4.720616570327552941e-03,1.203275529865125149e-01,1.126204238921001827e-01,1.628131021194604774e-02,1.127167630057803425e-02,8.188824662813102076e-03,5.105973025048169030e-03,4.335260115606935985e-03,6.647398843930635119e-03,1.666666666666666990e-02,1.281310211946050034e-02,8.188824662813102076e-03,1.936416184971098339e-02,2.861271676300577993e-02,6.637764932562620346e-02,9.335260115606937303e-02,6.262042389210019031e-03,3.179190751445086418e-03,6.262042389210019031e-03,2.167630057803468166e-02,3.554913294797687473e-02,1.011560693641618339e-02,4.720616570327552941e-03
2.556053811659192952e-03,2.174887892376681925e-02,9.551569506726458741e-03,3.179372197309417170e-02,5.067264573991031931e-03,9.910313901345292262e-03,7.219730941704034788e-03,6.143497757847534227e-03,5.964125560538117467e-03,1.690582959641255545e-02,1.582959641255605315e-02,6.860986547085201268e-03,8.834080717488788231e-03,1.170403587443946333e-02,2.426008968609865563e-02,5.188340807174888353e-02,6.143497757847533360e-03,3.452914798206278054e-03,3.946636771300447988e-01,4.273542600896861055e-02,2.713004484304932726e-02,6.143497757847534227e-03,1.278026905829596216e-02,4.887892376681614304e-03,7.757847533632286803e-03,2.914798206278026906e-03,1.762331838565022596e-02,1.026905829596412405e-02,2.300448430493273397e-02,4.887892376681615171e-03,1.242152466367713037e-02,1.457399103139013496e-02,6.103139013452914957e-02,4.887892376681614304e-03,1.708520179372197134e-02,7.937219730941701828e-03,1.582959641255605662e-02,1.278026905829596216e-02,4.973094170403587200e-02,3.094170403587444100e-03
4.928571428571428860e-03,1.007142857142857319e-02,2.578571428571428334e-02,1.407142857142857154e-02,6.642857142857142190e-03,1.264285714285713971e-02,4.642857142857143016e-03,6.035714285714285227e-02,1.064285714285714314e-02,2.435714285714285499e-02,8.928571428571428076e-03,1.978571428571428495e-02,1.292857142857142816e-02,4.835714285714286242e-02,8.928571428571428076e-03,5.321428571428571397e-02,4.928571428571428860e-03,6.928571428571428034e-03,2.074999999999999623e-01,1.023571428571428549e-01,2.321428571428571508e-02,4.642857142857143016e-03,5.785714285714285525e-03,3.214285714285714662e-03,3.785714285714285917e-03,3.785714285714285483e-03,6.521428571428571075e-02,1.292857142857142816e-02,2.807142857142857009e-02,2.292857142857143010e-02,1.235714285714285821e-02,1.521428571428571318e-02,3.692857142857142866e-02,8.357142857142858122e-03,4.635714285714286065e-02,1.035714285714285643e-02,8.357142857142858122e-03,2.578571428571429028e-02,9.785714285714284741e-03,4.928571428571428860e-03
3.514851485148514504e-02,2.524752475247524913e-02,2.656765676567656581e-02,6.765676567656765325e-03,1.600660066006600463e-02,1.138613861386138584e-02,1.402640264026402961e-02,1.077557755775577497e-01,1.336633663366336780e-02,1.534653465346534976e-02,1.996699669966996854e-02,1.270627062706270773e-02,1.666666666666666990e-02,1.072607260726072750e-02,1.534653465346534976e-02,1.534653465346534629e-02,6.765676567656765325e-03,6.105610561056106118e-03,7.475247524752474948e-02,6.287128712871287162e-02,6.765676567656765325e-03,7.425742574257427134e-03,8.085808580858085473e-03,6.765676567656764458e-03,8.745874587458745547e-03,2.194719471947195050e-02,4.240924092409241453e-02,1.864686468646864492e-02,6.765676567656765325e-03,5.445544554455445177e-03,6.287128712871287162e-02,1.196369636963696415e-01,1.072607260726072750e-02,1.468646864686468621e-02,8.745874587458745547e-03,1.468646864686468621e-02,6.287128712871287162e-02,1.600660066006600463e-02,3.514851485148514504e-02,8.745874587458745547e-03
1.425041186161449779e-02,6.202635914332783884e-02,9.794069192751234110e-02,1.029654036243821992e-02,1.523887973640856638e-02,7.660626029654035545e-03,3.237232289950577047e-02,4.752883031301482347e-02,8.649093904448105011e-03,1.425041186161449779e-02,3.434925864909390419e-02,1.095551894563426623e-02,2.116968698517298492e-02,1.161449752883031254e-02,1.392092257001647550e-02,1.853377265238879620e-02,1.820428336079077392e-02,4.695222405271828880e-03,2.182866556836902602e-02,6.004942339373969817e-02,4.291598023064250450e-02,5.683690280065897479e-03,4.695222405271828880e-03,1.425041186161449779e-02,1.326194398682042919e-02,8.319604612850080988e-03,2.084019769357495916e-02,1.787479406919275163e-02,1.260296540362438288e-02,1.260296540362438114e-02,7.331136738056014124e-03,6.070840197693575663e-02,4.036243822075782570e-03,9.308072487644151322e-03,6.342668863261943790e-03,1.194398682042833483e-02,4.489291598023063823e-02,2.380560131795716322e-02,1.219934102141680271e-01,3.105436573311367437e-02
1.546391752577319732e-03,1.051098162259076624e-02,1.006275212909009398e-02,3.184670551322277277e-02,8.718063648588077197e-03,2.353204840878529800e-03,8.090542357687136032e-03,8.269834155087404937e-03,4.449350067234424388e-01,6.476916181084715896e-03,3.966831017480950371e-03,4.594352308381891535e-03,9.435230838189152813e-03,2.135813536530703841e-02,7.552666965486329320e-03,2.933662034961900811e-02,1.277454056476916375e-03,1.277454056476916159e-03,3.202599731062304167e-02,2.422680412371134087e-02,1.580008964589870238e-02,6.925145674585386421e-03,1.367099955177050827e-03,2.891080233079336946e-03,2.198565665620797957e-02,3.032272523532048708e-02,8.359480053787539389e-03,4.027341999103541126e-02,3.877185118780815919e-03,2.951591214701927354e-02,1.562079784849843000e-02,1.857911250560286692e-02,8.090542357687136032e-03,5.221873599282833567e-03,8.000896458987001580e-03,6.297624383684446991e-03,5.221873599282833567e-03,3.758404303003137770e-02,4.332138054683998263e-02,2.288211564320932409e-02
7.245080500894454482e-03,6.887298747763864748e-03,1.153846153846153910e-02,9.749552772808586093e-03,2.119856887298747841e-02,1.511627906976744339e-02,5.769230769230769551e-02,2.419499105545617201e-01,2.477638640429338096e-02,6.171735241502683544e-03,4.373881932021467245e-02,1.869409660107334420e-02,1.225402504472271857e-02,2.119856887298747841e-02,1.118067978533094677e-02,1.833631484794275707e-02,9.391771019677997226e-03,4.382826475849732270e-03,2.084078711985688781e-02,2.012522361359570661e-02,5.456171735241504075e-03,1.475849731663685105e-02,5.098389982110912606e-03,7.960644007155634819e-03,9.749552772808586093e-03,6.887298747763864748e-03,9.391771019677997226e-03,2.370304114490160916e-02,2.584973166368514930e-02,2.119856887298747841e-02,7.602862254025044217e-03,1.690518783542039466e-02,5.456171735241503208e-03,5.813953488372093810e-03,7.602862254025044217e-03,1.189624329159212623e-02,6.270125223613595700e-02,2.799642218246869291e-02,1.203041144901610127e-01,2.119856887298747841e-02
3.686934023285899469e-03,6.015523932729625357e-03,1.532988357050452631e-02,1.843467011642949474e-02,6.630012936610607532e-02,2.393272962483829289e-03,1.475420439844760678e-01,1.444372574385511254e-01,8.085381630012936777e-03,5.756791720569210888e-03,2.205692108667529211e-02,6.791720569210867031e-03,1.015523932729624733e-02,3.965071151358343787e-02,7.826649417852523175e-03,2.904269081500646804e-02,2.393272962483829723e-03,4.721862871927555612e-03,7.050452781371280633e-03,7.690815006468305903e-02,1.222509702457955962e-02,4.463130659767141142e-03,2.542043984476067414e-02,1.015523932729624733e-02,1.119016817593790347e-02,9.637774902975421859e-03,1.248382923673997322e-02,1.403622250970245830e-02,1.455368693402328550e-02,7.050452781371280633e-03,1.662354463130659779e-02,1.377749029754204470e-02,2.652005174644243325e-03,1.403622250970245830e-02,8.861578266494179318e-03,1.610608020698576712e-02,1.274256144890038855e-02,3.059508408796895312e-02,1.082147477360931587e-01,3.059508408796895312e-02
4.483925549915397657e-03,3.900169204737732181e-02,8.544839255499153338e-03,4.822335025380711064e-03,2.309644670050761336e-02,5.050761421319795857e-02,1.768189509306260579e-02,1.259729272419627677e-01,5.837563451776649551e-03,9.560067681895092692e-03,2.580372250423011368e-02,8.883248730964465878e-03,1.226734348561759821e-02,1.429780033840947519e-02,8.544839255499155073e-03,1.971235194585448103e-02,8.206429780033840798e-03,5.837563451776649551e-03,1.429780033840947519e-02,8.908629441624364709e-02,1.565143824027072708e-02,3.468697123519459170e-03,3.460236886632826053e-02,4.822335025380711064e-03,4.822335025380710197e-03,1.226734348561759821e-02,1.632825719120135563e-02,5.160744500846023604e-03,1.565143824027072708e-02,1.395939086294416265e-02,1.226734348561759821e-02,2.309644670050761336e-02,4.483925549915398524e-03,1.192893401015228394e-02,3.807106598984771710e-03,6.175972927241963825e-03,4.949238578680202616e-02,2.614213197969543143e-02,2.247884940778341889e-01,1.463620981387478773e-02
1.303030303030303094e-02,4.575757575757575385e-02,1.464646464646464710e-02,8.585858585858587369e-03,2.353535353535353772e-02,3.565656565656565025e-02,1.383838383838383902e-02,9.262626262626262597e-02,1.383838383838383902e-02,1.545454545454545345e-02,2.525252525252525467e-03,1.585858585858585662e-02,7.121212121212121271e-02,2.717171717171716974e-02,1.424242424242424220e-02,1.464646464646464710e-02,7.373737373737374381e-03,7.777777777777777554e-03,3.363636363636364479e-02,7.121212121212121271e-02,1.060606060606060670e-02,6.969696969696968607e-03,4.171717171717172212e-02,6.969696969696970341e-03,6.565656565656566301e-03,7.777777777777777554e-03,8.181818181818182462e-03,1.222222222222222286e-02,1.020202020202020179e-02,1.626262626262626326e-02,9.393939393939395449e-03,2.393939393939393742e-02,5.353535353535353314e-03,7.373737373737374381e-03,5.353535353535353314e-03,1.101010101010101161e-02,2.676767676767676657e-02,1.585858585858585662e-02,1.475757575757575546e-01,7.727272727272725683e-02
3.414948453608247867e-03,4.961340206185566731e-03,7.538659793814432228e-03,1.037371134020618514e-02,4.001288659793814789e-02,1.088917525773195824e-02,6.166237113402062153e-02,1.784793814432989595e-02,8.311855670103092744e-03,1.088917525773195998e-02,1.836340206185566731e-02,1.166237113402061876e-02,7.280927835051545678e-03,6.810567010309279135e-02,1.475515463917525562e-02,4.130154639175257630e-02,7.280927835051545678e-03,8.054123711340207062e-03,2.867268041237113277e-02,2.893041237113402192e-02,2.532216494845360849e-02,3.157216494845360884e-03,8.827319587628865843e-03,3.672680412371133983e-03,2.248711340206185558e-02,1.063144329896907256e-02,8.054123711340205327e-03,1.188788659793814650e-01,9.600515463917526360e-03,1.630154639175257839e-02,3.150773195876288568e-02,3.563144329896907048e-02,8.827319587628865843e-03,1.320876288659793805e-02,1.140463917525773134e-02,9.085051546391751526e-03,4.671391752577319645e-02,1.088917525773195824e-02,1.730025773195876249e-01,2.248711340206185211e-02
3.807471264367816473e-03,8.742816091954022650e-02,3.857758620689655249e-02,1.357758620689655284e-02,6.702586206896551935e-02,1.156609195402298791e-02,4.202586206896551102e-02,8.426724137931035363e-02,1.673850574712643785e-02,6.681034482758620163e-03,4.662356321839080525e-02,1.214080459770114882e-02,7.255747126436781942e-03,1.558189655172413923e-01,1.530172413793103557e-02,8.692528735632183354e-03,8.117816091954024177e-03,4.956896551724138296e-03,1.731321839080459529e-02,1.242816091954022928e-02,7.543103448275861531e-03,5.818965517241379663e-03,3.024425287356321407e-02,2.370689655172413760e-03,9.554597701149424721e-03,8.117816091954024177e-03,1.357758620689655284e-02,2.133620689655172514e-02,8.692528735632183354e-03,6.106321839080459252e-03,2.507183908045976933e-02,2.219827586206896478e-02,4.956896551724139163e-03,1.214080459770114882e-02,7.830459770114941986e-03,2.507183908045976933e-02,2.708333333333333079e-02,8.979885057471263810e-03,8.081896551724136735e-02,1.214080459770115056e-02
6.678486997635933904e-03,1.826241134751773257e-02,4.078014184397162935e-03,9.515366430260047137e-03,1.050236406619385193e-01,7.387706855791963297e-03,9.013002364066194372e-02,1.258865248226950437e-02,1.306146572104018889e-02,9.278959810874704006e-03,2.109929078014184320e-02,5.732860520094562248e-03,2.771867612293144045e-02,4.497635933806146818e-02,6.442080378250591641e-03,1.504137115839243588e-01,3.368794326241134843e-03,3.368794326241134843e-03,4.426713947990544573e-02,1.447990543735224768e-02,1.140661938534279218e-02,9.988179669030731664e-03,4.787234042553191460e-03,2.659574468085106318e-03,2.724586288416075419e-02,8.333333333333333218e-03,2.653664302600473174e-02,1.802600472813238944e-02,2.960992907801418550e-02,2.015366430260047068e-02,1.093380614657210245e-02,8.096926713947991822e-03,2.659574468085106318e-03,1.258865248226950437e-02,7.387706855791963297e-03,8.569739952718676348e-03,5.608747044917257452e-02,3.575650118203309302e-02,9.367612293144207680e-02,7.624113475177304693e-03
9.525862068965518584e-03,2.711206896551724560e-02,1.900862068965517016e-02,3.918103448275862821e-02,5.400862068965517349e-02,5.732758620689655180e-03,1.004310344827586202e-02,6.767241379310345514e-03,2.629310344827586778e-03,6.939655172413794482e-03,2.974137931034482978e-03,3.491379310344827711e-03,2.124999999999999806e-02,3.755603448275861567e-01,4.698275862068965712e-03,1.745689655172413812e-02,3.836206896551724345e-03,1.176724137931034475e-02,3.400862068965517654e-02,1.504310344827586299e-02,7.056034482758620496e-02,6.250000000000000347e-03,2.456896551724137810e-03,6.594827586206897414e-03,8.318965517241379282e-03,6.422413793103448447e-03,1.159482758620689578e-02,3.900862068965517404e-02,8.663793103448277216e-03,6.594827586206897414e-03,1.124999999999999958e-02,2.711206896551724560e-02,1.939655172413793077e-03,5.043103448275862780e-03,5.560344827586207947e-03,6.939655172413794482e-03,5.043103448275861912e-03,4.124999999999999500e-02,5.366379310344827902e-02,4.698275862068965712e-03
2.914507772020725335e-03,2.597150259067357997e-02,9.391191709844559990e-03,2.752590673575129945e-02,3.581606217616579990e-02,1.483160621761657819e-02,1.881476683937823857e-01,7.856217616580310481e-02,5.764248704663211924e-03,9.650259067357513237e-03,5.246113989637306296e-03,4.332901554404144928e-02,1.509067357512953143e-02,3.503886010362693842e-02,4.468911917098445687e-03,7.623056994818652732e-02,1.146373056994818597e-02,1.042746113989637471e-02,2.079015544041450808e-02,2.882124352331606396e-02,3.400259067357512544e-02,3.115284974093264145e-02,7.836787564766838771e-03,2.914507772020725768e-03,7.059585492227979028e-03,1.534974093264248642e-02,1.068652849740932623e-02,1.016839378238341800e-02,6.282383419689119286e-03,7.577720207253886391e-03,7.027202072538860089e-02,1.172279792746113922e-02,1.094559585492227947e-02,1.457253886010362667e-02,3.950777202072539192e-03,1.483160621761657992e-02,7.836787564766838771e-03,4.306994818652849777e-02,2.027202072538859812e-02,2.001295336787564660e-02
5.962219598583235435e-03,2.721369539551357630e-02,8.323494687131050701e-03,7.615112160566707769e-03,6.475796930342385405e-02,3.736717827626918897e-02,1.280991735537190257e-02,2.131050767414404204e-02,6.434474616292798835e-03,9.976387249114520434e-03,4.545454545454545234e-03,7.378984651711925635e-03,1.328217237308146337e-02,7.142857142857142634e-03,9.504132231404959635e-03,3.642266824085006044e-02,6.670602125147580101e-03,1.989374262101534924e-02,1.021251475796930257e-02,1.942148760330578844e-02,6.906729634002362235e-03,2.892561983471074634e-03,5.017709563164108634e-03,6.670602125147580101e-03,8.323494687131050701e-03,1.469893742621015097e-02,6.906729634002362235e-03,5.271546635182998430e-02,4.781582054309325633e-03,1.328217237308146684e-02,2.438016528925619764e-02,2.131050767414403510e-02,5.726092089728454168e-03,5.726092089728454168e-03,3.364817001180637167e-03,8.813459268004722458e-02,2.674144037780401550e-02,3.831168831168831057e-02,2.508264462809917106e-01,7.703659976387249031e-02
8.164852255054432656e-03,7.231726283048212425e-03,1.003110419906687312e-02,4.743390357698289497e-03,7.472783825816485537e-02,1.625194401244168391e-02,6.881804043545879102e-02,2.060653188180404383e-02,6.920684292379471192e-03,9.720062208398133619e-03,8.475894245723172155e-03,5.365474339035769362e-03,8.786936236391911653e-03,1.811819595645412090e-02,1.345256609642301628e-02,5.451010886469673938e-02,2.566096423017107369e-03,3.188180404354587667e-03,4.743390357698289497e-03,1.003110419906687485e-02,1.376360808709175751e-02,2.255054432348367003e-03,6.298600311041990460e-03,4.432348367029548264e-03,1.189735614307931531e-02,5.824261275272162031e-02,1.749611197511664190e-02,5.987558320373250961e-03,1.407465007776049701e-02,1.594090202177294094e-02,2.962674961119751010e-02,1.594090202177294094e-02,4.743390357698289497e-03,1.687402799377915943e-02,6.920684292379471192e-03,2.047433903576982850e-01,6.415241057542767078e-02,5.054432348367029863e-03,1.375583203732503867e-01,7.542768273716951924e-03
1.544566544566544630e-02,8.577533577533577591e-02,5.921855921855922501e-03,7.875457875457876969e-03,3.498168498168498231e-02,1.227106227106227257e-02,3.595848595848596257e-02,1.959706959706959684e-02,7.875457875457875234e-03,9.584859584859585502e-03,1.764346764346764324e-02,1.129426129426129230e-02,1.642246642246642310e-02,3.547008547008546897e-02,8.608058608058608702e-03,5.109890109890109777e-02,9.096459096459095367e-03,6.654456654456654234e-03,1.666666666666666644e-02,6.898656898656899301e-03,6.166056166056165834e-03,6.166056166056166701e-03,1.178266178266178243e-02,5.677655677655677434e-03,1.715506715506715657e-02,1.822344322344322254e-01,1.886446886446886684e-02,4.456654456654456434e-03,9.340659340659340434e-03,3.742368742368742257e-02,1.593406593406593297e-02,3.620268620268619897e-02,4.212454212454212234e-03,9.829059829059828834e-03,4.456654456654456434e-03,1.079975579975579886e-01,2.228327228327228390e-02,2.155067155067155044e-02,3.424908424908425231e-02,2.887667887667887470e-02
1.983930778739184317e-02,1.168108776266996336e-02,3.522867737948083555e-03,1.514215080346106336e-02,4.060568603213844663e-02,4.110012360939431508e-02,5.741656365883807123e-02,1.885043263288009932e-02,1.019777503090234932e-02,9.703337453646477401e-03,4.017305315203955479e-03,2.873918417799752739e-02,4.511742892459826536e-03,9.672435105067984928e-02,4.758961681087763365e-03,5.642768850432633432e-02,6.242274412855376535e-03,3.028430160692212499e-03,1.711990111248454932e-02,1.217552533992583355e-02,1.266378244746600712e-01,5.500618046971569516e-03,7.972805933250927402e-03,1.934487021013597124e-02,9.456118665018543173e-03,1.229295426452410300e-01,1.538936959208899759e-02,1.019777503090234759e-02,2.651421508034610547e-02,2.156983930778739317e-02,3.343634116192830547e-02,5.995055624227441440e-03,4.017305315203955479e-03,3.028430160692212499e-03,3.522867737948084423e-03,2.651421508034610547e-02,1.983930778739183970e-02,5.747836835599504611e-03,5.692212608158218889e-02,1.365883807169344932e-02
1.003118503118503174e-02,4.163201663201663433e-02,3.082120582120582292e-02,1.522869022869022780e-02,4.350311850311850553e-02,2.749480249480249633e-02,7.780665280665280403e-02,6.704781704781705154e-03,5.873180873180873507e-03,1.543659043659043571e-02,1.460498960498960407e-02,7.120582120582120977e-03,8.575883575883576360e-03,2.229729729729729854e-02,5.249480249480249772e-03,1.252598752598752495e-02,1.502079002079001989e-02,3.586278586278586478e-03,1.003118503118503174e-02,1.418918918918918824e-02,1.023908523908523965e-02,2.001039501039501151e-02,2.458419958419958556e-02,6.496881496881497242e-03,7.328482328482328889e-03,1.638773388773388517e-01,1.231808731808731877e-02,1.335758835758835660e-02,1.439708939708939615e-02,2.084199584199584315e-02,1.751559251559251656e-02,2.167359667359667480e-02,5.665280665280665595e-03,5.457380457380457683e-03,8.991683991683992183e-03,1.073284823284823275e-01,8.575883575883576360e-03,3.248440748440748621e-02,4.724532224532224794e-02,6.387733887733887395e-02
6.756756756756755397e-03,6.756756756756755397e-03,1.108108108108108239e-02,1.000000000000000021e-02,9.735135135135135342e-02,6.540540540540540349e-03,4.351351351351351315e-02,6.972972972972972180e-03,1.237837837837837789e-02,1.518918918918918913e-02,1.043243243243243204e-02,1.497297297297297582e-02,2.648648648648648657e-03,3.681081081081081369e-02,4.162162162162161803e-03,5.800000000000000988e-02,4.594594594594594503e-03,3.513513513513513622e-03,1.324324324324324328e-02,4.416216216216216350e-02,5.891891891891891733e-03,3.729729729729729971e-03,1.237837837837837789e-02,4.594594594594594503e-03,1.627027027027027131e-02,1.207027027027026966e-01,1.064864864864864882e-02,5.891891891891891733e-03,1.302702702702702650e-02,2.708108108108108272e-02,1.821621621621621542e-02,1.756756756756756507e-02,1.043243243243243204e-02,2.297297297297297078e-02,2.216216216216215958e-03,1.436216216216216202e-01,3.356756756756756888e-02,1.864864864864864899e-02,8.999999999999999667e-02,1.345945945945946007e-02
1.151411879259980550e-02,1.803797468354430278e-02,1.959591041869522890e-02,1.156037000973710038e-01,3.975170399221032713e-02,1.387536514118792655e-03,1.063777994157740978e-02,1.745374878286270331e-02,1.180623174294060350e-02,6.256085686465432880e-03,1.063777994157741151e-02,1.141674780915287284e-02,2.361246348588121047e-03,1.063777994157740978e-02,7.814021421616357266e-03,6.548198636806232611e-03,2.263875365141187947e-03,1.874391431353456634e-03,6.742940603700097943e-03,2.884615384615384429e-02,2.972249269717624348e-02,1.492210321324245401e-02,2.361246348588120613e-03,7.424537487828628338e-03,3.040408958130477041e-02,2.762658227848101555e-01,4.345180136319377190e-02,8.512658227848102221e-02,8.203505355404089663e-03,2.806718597857838643e-02,1.112463485881207310e-02,2.397760467380720406e-02,7.619279454722492802e-03,4.308666017526776963e-03,8.495618305744887661e-03,2.397760467380720406e-02,1.131937682570594017e-02,2.680136319376825657e-02,9.079844206426485390e-03,6.158714703018500214e-03
