3.535805626598466367e-02,1.106138107416879818e-02,1.592071611253196781e-02,2.231457800511509396e-02,1.950127877237851914e-02,1.515345268542199475e-02,1.566496163682864345e-02,2.308184143222506354e-02,2.384910485933503660e-02,2.001278772378516785e-02,1.106138107416879644e-02,7.065217391304348671e-02,3.663682864450128196e-02,9.782608695652172948e-03,1.285166240409207038e-02,7.992327365728899013e-03,5.581841432225063265e-02,2.998721227621483493e-02,6.553708439897697191e-02,5.946291560102302462e-03,2.877237851662404165e-03,1.540920716112531910e-02,3.388746803069053737e-03,1.259590792838874776e-02,2.563938618925831053e-02,6.713554987212276386e-03,9.526854219948848596e-03,5.530690537084399783e-02,1.003836317135549730e-02,8.759590792838875539e-03,3.689258312020460284e-02,1.079923273657289046e-01,2.257033248081841484e-02,1.771099744245524521e-02,1.592071611253197128e-02,9.526854219948848596e-03,2.666240409207161141e-02,1.106138107416879644e-02,1.617647058823529216e-02,7.704603580562659204e-02
1.243125000000000063e-01,2.031249999999999722e-02,7.812500000000000000e-03,3.231250000000000094e-02,1.506250000000000124e-02,2.006250000000000047e-02,2.856250000000000108e-02,1.906249999999999958e-02,2.056250000000000092e-02,4.631249999999999950e-02,2.631249999999999561e-02,1.956250000000000003e-02,3.031249999999999917e-02,8.812500000000000888e-03,4.206250000000000266e-02,1.481250000000000101e-02,1.106249999999999942e-02,2.556249999999999842e-02,5.531250000000000749e-02,7.562499999999999778e-03,3.312500000000000340e-03,3.056249999999999939e-02,1.881250000000000283e-02,2.581249999999999864e-02,1.381250000000000012e-02,1.881250000000000283e-02,1.056249999999999897e-02,4.631249999999999950e-02,8.562500000000000666e-03,2.031250000000000069e-02,5.562499999999999736e-03,1.831249999999999892e-02,2.881250000000000130e-02,3.656250000000000472e-02,4.812499999999999938e-03,1.206250000000000031e-02,3.381250000000000228e-02,3.481250000000000316e-02,5.062500000000000160e-03,4.756250000000000061e-02
5.061162079510703876e-02,7.589194699286441748e-02,1.534148827726809425e-02,4.536187563710499838e-03,4.062181447502548337e-02,8.817533129459733526e-03,2.227319062181447665e-02,1.860346585117227461e-02,4.143730886850152673e-02,9.633027522935780351e-03,3.063200815494392798e-02,5.963302752293578313e-03,9.225280326197756939e-03,5.555555555555555768e-03,3.939857288481141834e-02,1.044852191641182718e-02,6.223241590214068086e-02,3.103975535168195313e-02,6.100917431192660889e-02,1.024464831804281460e-02,1.615698267074413760e-02,1.044852191641182544e-02,7.186544342507645081e-03,2.838939857288481222e-02,3.960244648318042571e-02,1.472986748216105826e-02,4.531090723751274307e-02,4.979612640163098847e-02,6.080530071355758764e-02,1.452599388379204916e-02,2.920489296636085558e-02,7.594291539245667626e-03,1.452599388379205089e-02,1.472986748216106000e-02,1.309887869520897155e-02,2.247706422018348749e-02,2.064220183486238647e-02,1.391437308868501664e-02,9.021406727828746100e-03,1.432212028542303658e-02
5.730688935281837149e-02,8.037578288100210439e-03,1.597077244258872722e-02,1.805845511482254834e-02,2.139874739039665866e-02,2.306889352818371555e-02,1.388308977035490610e-02,4.227557411273485943e-02,5.563674321503131459e-02,1.179540709812108498e-02,4.697286012526095782e-03,1.847599164926930909e-02,2.223382045929018364e-02,1.054279749478079231e-02,3.768267223382045644e-02,3.810020876826723107e-02,5.949895615866387585e-03,1.179540709812108498e-02,9.906054279749476610e-02,1.304801670146137939e-02,1.263048016701461343e-02,1.555323590814195953e-02,1.638830897703549144e-02,5.104384133611691160e-02,5.981210855949895683e-02,6.784968684759916033e-03,1.096033402922755653e-02,1.054279749478079231e-02,2.223382045929018710e-02,1.471816283924843628e-02,1.263048016701461343e-02,8.455114822546972927e-03,5.605427974947807535e-02,1.764091858037578411e-02,2.515657620041753667e-02,1.012526096033402809e-02,5.981210855949895683e-02,1.972860125260960523e-02,3.016701461377870735e-02,1.054279749478079405e-02
6.045611015490533896e-02,3.360585197934595758e-02,1.105851979345955430e-02,4.427710843373493244e-02,1.673838209982788164e-02,1.105851979345955256e-02,2.052495697074010333e-02,3.498278829604131029e-02,1.364027538726333977e-02,9.677280550774526591e-02,1.518932874354561070e-02,1.518932874354561070e-02,1.346815834767641981e-02,1.450086058519793261e-02,7.960413080895008958e-03,2.069707401032701982e-02,2.706540447504303046e-02,2.603270223752151419e-02,4.892426850258175391e-02,2.969018932874354071e-03,5.034423407917383575e-03,5.271084337349397908e-02,1.243545611015490528e-02,4.117900172117040097e-02,1.467297762478485257e-02,5.378657487091221753e-03,8.648881239242685315e-03,1.936316695352839970e-03,1.708261617900171808e-02,1.484509466437177426e-02,1.002581755593803803e-02,5.030120481927711357e-02,1.673838209982788164e-02,7.663511187607571773e-02,1.260757314974182350e-02,6.239242685025818067e-03,3.704819277108433589e-02,1.140275387263339248e-02,3.962994836488812483e-02,3.033562822719448882e-02
1.964656964656964766e-02,1.756756756756756854e-02,3.087318087318087143e-02,7.120582120582120977e-02,3.835758835758835972e-02,2.380457380457380590e-02,9.667359667359667896e-03,9.667359667359667896e-03,1.299376299376299448e-02,2.837837837837837648e-02,1.340956340956341031e-02,2.629937629937629737e-02,1.756756756756756854e-02,1.299376299376299448e-02,5.509355509355509661e-03,1.299376299376299448e-02,3.430353430353430544e-03,2.546777546777546572e-02,2.422037422037422172e-02,4.261954261954262191e-03,8.419958419958420426e-03,2.130977130977131095e-02,2.713097713097712901e-02,5.332640332640332936e-02,1.382536382536382613e-02,8.419958419958420426e-03,4.875259875259875531e-02,8.004158004158004602e-03,8.419958419958420426e-03,8.451143451143451613e-02,6.871101871101871483e-02,8.419958419958420426e-03,1.174636174636174701e-02,2.962577962577962395e-02,3.295218295218295401e-02,9.251559251559252073e-03,1.964656964656964766e-02,9.906444906444906995e-02,1.382536382536382613e-02,1.632016632016632107e-02
6.104060913705584845e-02,8.756345177664975193e-03,1.637055837563451688e-02,1.637055837563451688e-02,2.449238578680203171e-02,1.738578680203045623e-02,3.210659898477156993e-02,3.312182741116750928e-02,7.373096446700508344e-02,8.756345177664975193e-03,5.710659898477156264e-03,3.565989847715735767e-02,2.093908629441624397e-02,3.515228426395938799e-02,1.484771573604060958e-02,8.756345177664975193e-03,1.129441624365482358e-02,7.322335025380710682e-02,7.068527918781726538e-02,3.680203045685279291e-03,6.725888324873097353e-03,1.129441624365482184e-02,2.703045685279188010e-02,3.007614213197969469e-02,2.652284263959390695e-02,8.248730964467005516e-03,5.850253807106599313e-02,7.233502538071065295e-03,1.129441624365482184e-02,1.738578680203045623e-02,3.870558375634518267e-02,2.144670050761421018e-02,7.233502538071065295e-03,1.078680203045685217e-02,7.741116751269036707e-03,7.233502538071065295e-03,2.449238578680203171e-02,3.565989847715735767e-02,1.941624365482233494e-02,5.088832487309644798e-02
2.664122137404579746e-02,5.625954198473281931e-02,2.664122137404579746e-02,1.473282442748091725e-02,1.015267175572519102e-02,4.374045801526717236e-02,1.503816793893129888e-02,2.328244274809160297e-02,3.519083969465648665e-02,7.709923664122137962e-03,1.931297709923664174e-02,1.687022900763358868e-02,8.625954198473282861e-03,3.274809160305343358e-02,1.778625954198473358e-02,5.877862595419847298e-03,1.290076335877862745e-02,4.557251908396946910e-02,6.755725190839693972e-02,9.847328244274809392e-03,8.015267175572519595e-03,5.503816793893129278e-02,2.053435114503816827e-02,8.038167938931298218e-02,3.122137404580153236e-02,1.076335877862595602e-02,1.595419847328244378e-02,5.877862595419847298e-03,6.793893129770992197e-03,1.839694656488549684e-02,3.061068702290076216e-02,2.328244274809160297e-02,1.625954198473282541e-02,3.488549618320611195e-02,6.793893129770993064e-03,7.099236641221373829e-03,4.282442748091603441e-02,1.198473282442748256e-02,2.450381679389312950e-02,5.229007633587786502e-02
1.568544995794785707e-02,5.252312867956265841e-02,1.114381833473506930e-02,1.383515559293524086e-02,2.409587888982337930e-02,3.502943650126156411e-02,4.461732548359966660e-02,2.628259041211101696e-02,2.089991589571068079e-02,3.250630782169890848e-02,4.247266610597140099e-03,5.925147182506308730e-02,7.779646761984860930e-03,2.089991589571068079e-02,5.256518082422204433e-03,5.117746005046257263e-02,6.433978132884776886e-03,9.293523969722456562e-03,3.452481076534903021e-02,9.461732548359965550e-03,1.047098402018502815e-02,2.022708158116063790e-02,3.418839360807400529e-02,1.034903280067283465e-01,1.265769554247266580e-02,1.349873843566021768e-02,2.628259041211101696e-02,1.080740117746005133e-02,4.415475189234650821e-03,2.409587888982337930e-02,3.923465096719932349e-02,2.880571909167367606e-02,1.669470142977291793e-02,9.629941126997478007e-03,2.174095878889823266e-02,5.424726661059714287e-03,2.039529015979815035e-02,4.041211101766190028e-02,1.854499579478553067e-02,5.403700588730024623e-02
7.694575471698114622e-02,4.274764150943396318e-02,9.964622641509435219e-03,1.798349056603773533e-02,2.175707547169811185e-02,5.955188679245283431e-03,2.057783018867924418e-02,1.137971698113207641e-02,1.444575471698113234e-02,4.604952830188679264e-02,2.647405660377358944e-02,4.345518867924529072e-02,8.549528301886792289e-03,3.331367924528301494e-02,1.255896226415094408e-02,8.785377358490565822e-03,8.549528301886792289e-03,2.694575471698113650e-02,2.883254716981132476e-02,7.370283018867923759e-03,3.125000000000000173e-03,3.024764150943396596e-02,7.370283018867924626e-03,5.147405660377359082e-02,3.331367924528301494e-02,1.208726415094339701e-02,6.916273584905660576e-02,1.020047169811320702e-02,8.313679245283018757e-03,1.090801886792452935e-02,2.270047169811320945e-02,2.435141509433962417e-02,2.930424528301887183e-02,3.402122641509434248e-02,6.898584905660377561e-03,2.175707547169811532e-02,5.100235849056603682e-02,4.439858490566038485e-02,3.590801886792453074e-02,2.081367924528301772e-02
5.423529411764706210e-02,1.847058823529411711e-02,6.705882352941176967e-03,2.082352941176470601e-02,1.752941176470588364e-02,1.799999999999999864e-02,5.423529411764706210e-02,1.470588235294117627e-02,5.752941176470588447e-02,1.282352941176470584e-02,7.647058823529412179e-03,1.000000000000000021e-02,2.929411764705882465e-02,8.952941176470588514e-02,3.776470588235293635e-02,3.882352941176470899e-03,4.823529411764705677e-03,1.282352941176470584e-02,6.035294117647058837e-02,9.058823529411763262e-03,1.047058823529411695e-02,2.364705882352940991e-02,2.223529411764705796e-02,1.423529411764705779e-02,1.941176470588235059e-02,4.352941176470588938e-03,2.270588235294117990e-02,1.094117647058823542e-02,1.047058823529411868e-02,2.552941176470587686e-02,3.729411764705882482e-02,1.611764705882353169e-02,2.647058823529411728e-02,4.435294117647058804e-02,2.129411764705882448e-02,6.235294117647059361e-03,5.564705882352941752e-02,1.752941176470588364e-02,1.847058823529412058e-02,5.235294117647058820e-02
1.984866123399301602e-02,3.963911525029104044e-02,2.619324796274737684e-03,1.845168800931315523e-02,9.837019790454015408e-03,4.615832363213039080e-02,1.868451688009313202e-02,7.043073341094295559e-03,2.846332945285215410e-02,4.947613504074506105e-03,9.371362048894061811e-03,8.440046565774156351e-03,3.707799767171129218e-02,4.173457508731083510e-02,8.672875436554133149e-03,7.275902211874271490e-03,2.427240977881257172e-02,4.429569266589057641e-02,1.106519208381839398e-01,6.344586728754366030e-03,5.180442374854482036e-03,4.452852153667054280e-02,4.639115250291035719e-02,5.803259604190920407e-02,7.974388824214202753e-03,1.053550640279394754e-02,1.775320139697322136e-02,4.033760186263096736e-02,2.852153667054714483e-03,2.776484284051222717e-02,4.289871944121071562e-02,1.845168800931315523e-02,5.180442374854482036e-03,1.030267753201397074e-02,2.194412107101280721e-02,1.030267753201396901e-02,4.010477299185098710e-02,1.169965075669382980e-02,4.249126891734574842e-03,7.968568102444703594e-02
1.016000000000000063e-02,6.000000000000000125e-03,4.375999999999999335e-02,1.816000000000000253e-02,2.754666666666667069e-02,1.592000000000000012e-02,3.309333333333333571e-02,1.986666666666666789e-02,8.773333333333332637e-03,9.199999999999999845e-03,2.061333333333333420e-02,2.317333333333333051e-02,3.866666666666666689e-03,2.765333333333332838e-02,1.965333333333333515e-02,1.090666666666666694e-02,2.050666666666666610e-02,4.077333333333334198e-02,9.839999999999998054e-03,4.293333333333333897e-03,1.733333333333333254e-03,2.231999999999999956e-02,3.127999999999999531e-02,1.527999999999999844e-02,1.235466666666666519e-01,1.079999999999999884e-02,6.466666666666667784e-02,4.471999999999999587e-02,1.624000000000000096e-02,4.613333333333333001e-03,6.509333333333333638e-02,3.309333333333332877e-02,4.728000000000000258e-02,2.317333333333333398e-02,3.490666666666666917e-02,6.000000000000000125e-03,1.986666666666666442e-02,1.325333333333333398e-02,1.733333333333333254e-03,4.664000000000000090e-02
7.106353591160222138e-02,1.526243093922651992e-02,1.388121546961325857e-02,5.200276243093922279e-02,3.045580110497237564e-02,2.852209944751380941e-02,7.803867403314917843e-03,1.305248618784530211e-02,6.698895027624308940e-03,2.493093922651933719e-02,5.593922651933700904e-03,2.244475138121547128e-02,6.139502762430939370e-02,6.146408839779004922e-03,1.857734806629834229e-02,5.835635359116021770e-02,2.658839779005525011e-02,2.272099447513812112e-02,1.553867403314917149e-02,4.765193370165745311e-03,2.555248618784530107e-03,3.432320441988950116e-02,5.062154696132595971e-02,5.808011049723758173e-02,6.146408839779004922e-03,6.698895027624308940e-03,2.078729281767955489e-02,2.520718232044199050e-02,1.167127071823204423e-02,1.056629834254143620e-02,3.017955801104972233e-02,5.448895027624309911e-02,2.658839779005525011e-02,4.178176795580110930e-02,1.001381215469613305e-02,7.527624309392265400e-03,3.487569060773480778e-02,6.146408839779004055e-03,1.774861878453038583e-02,3.819060773480662668e-02
3.461934156378600885e-02,5.812757201646089576e-03,9.927983539094648729e-03,3.235596707818929468e-02,1.280864197530864022e-02,1.692386831275720371e-02,5.231481481481481399e-02,1.445473251028806493e-02,6.430041152263374707e-03,2.536008230452675011e-02,1.548353909465020536e-02,6.224279835390946619e-03,1.733024691358024671e-01,3.235596707818930162e-02,4.166666666666667476e-03,5.396090534979423869e-02,1.671810699588477389e-02,4.963991769547324712e-02,3.688271604938271608e-02,2.932098765432098516e-03,2.726337448559670862e-03,2.762345679012345734e-02,5.313786008230451940e-02,2.577160493827160281e-02,3.955761316872428296e-02,5.606995884773662356e-03,1.198559670781892961e-02,2.926954732510287857e-02,4.166666666666667476e-03,2.289094650205761305e-02,1.054526748971193299e-02,6.841563786008230882e-03,8.899176954732510025e-03,1.239711934156378578e-02,8.281893004115225762e-03,4.783950617283950005e-03,3.996913580246913567e-02,1.589506172839506154e-02,8.281893004115225762e-03,5.869341563786008298e-02
5.605345911949686372e-02,1.580188679245283015e-02,6.367924528301887113e-03,2.932389937106918282e-02,4.481132075471697986e-03,5.039308176100629894e-02,2.523584905660377492e-02,3.875786163522012412e-02,1.705974842767295566e-02,3.537735849056603855e-03,1.360062893081761051e-02,8.309748427672955517e-02,6.611635220125786083e-02,1.139937106918239088e-02,4.378930817610063309e-02,2.334905660377358666e-02,5.165094339622642444e-02,7.625786163522013487e-03,2.303459119496855528e-02,5.424528301886792983e-03,6.053459119496855736e-03,1.894654088050314392e-02,5.636792452830188122e-02,4.850628930817610374e-02,2.492138364779874007e-02,1.014150943396226537e-02,1.202830188679245363e-02,5.102201257861636169e-02,2.279874213836477915e-03,1.297169811320754776e-02,1.328616352201257914e-02,4.795597484276729362e-03,2.429245283018868079e-02,2.932389937106918282e-02,3.781446540880502999e-02,8.569182389937106750e-03,2.523584905660377145e-02,1.391509433962264189e-02,1.045597484276729501e-02,1.297169811320754776e-02
5.484171322160148743e-02,2.169459962756052282e-02,4.189944134078212208e-03,7.569832402234635826e-02,1.648044692737430164e-02,4.776536312849162524e-02,1.312849162011173187e-02,2.839851024208566235e-02,3.212290502793296865e-02,1.610800744878957205e-02,5.679702048417133164e-03,4.515828677839851119e-02,7.271880819366852156e-02,2.541899441340782564e-02,9.404096834264432520e-03,1.052141527001862129e-02,4.739292364990688872e-02,1.871508379888267917e-02,5.968342644320297902e-02,6.052141527001862753e-03,5.679702048417131430e-03,2.057728119180633058e-02,1.834264432029795305e-02,2.616387337057728482e-02,2.243947858472997853e-02,8.286778398510242019e-03,1.759776536312849388e-02,2.690875232774674400e-02,6.797020484171321930e-03,1.014897579143389170e-02,3.286778398510241395e-02,1.908752327746741223e-02,1.685288640595903470e-02,3.175046554934822518e-02,6.797020484171321930e-03,7.914338919925512431e-03,5.409683426443202825e-02,1.722532588454376429e-02,6.424581005586592342e-03,3.286778398510242089e-02
4.189336235038084583e-03,3.226332970620239549e-02,4.401523394994559524e-02,1.332970620239390738e-02,3.008705114254624918e-02,3.008705114254624571e-02,9.412404787812840221e-03,4.815016322089227252e-02,1.572361262241566554e-02,1.289445048966267673e-02,1.289445048966267673e-02,3.073993471164308475e-02,7.883569096844396384e-02,1.267682263329706314e-02,6.583242655059847945e-03,1.180631120783460185e-02,2.812840043525571126e-02,1.811751904243743064e-02,1.071817192600652870e-02,6.147986942328617296e-03,4.406964091403699040e-03,2.181719260065288074e-02,2.268770402611534204e-02,7.491838955386290189e-02,4.727965179542981816e-02,2.094668117519042291e-02,1.768226332970620346e-02,4.031556039173014166e-02,1.115342763873775934e-02,2.834602829162132659e-02,1.594124047878128433e-02,6.186071817192601019e-02,3.095756256800870701e-02,1.615886833514689619e-02,1.594124047878128086e-02,6.365614798694232621e-03,3.269858541893361920e-02,1.833514689880304943e-02,1.267682263329706314e-02,4.270946681175190329e-02
6.500586166471278293e-02,1.154747948417350449e-02,2.960140679953106660e-02,5.797186400937866246e-02,1.178194607268464103e-02,1.201641266119577930e-02,1.295427901524032720e-02,5.422039859320047089e-02,4.279015240328253554e-03,5.539273153575615533e-02,1.037514654161781832e-02,1.506447831184056473e-02,8.264947245017584265e-03,5.140679953106682548e-02,9.671746776084408706e-03,6.172332942555684709e-02,3.100820633059788584e-02,6.875732708089096756e-02,1.623681125439624742e-02,1.178194607268464277e-02,6.623681125439625887e-03,1.740914419695193532e-02,4.132473622508792133e-02,2.796014067995310909e-02,3.874560375146542113e-02,6.389214536928487613e-03,1.037514654161781832e-02,6.289566236811253153e-02,1.694021101992965878e-02,6.389214536928487613e-03,1.623681125439625089e-02,2.303634232121922615e-02,1.881594372801875803e-02,2.444314185228604885e-02,2.491207502930832193e-02,7.092614302461899833e-03,1.271981242672919066e-02,1.154747948417350276e-02,2.637749120750292574e-03,2.444314185228604885e-02
2.529821073558647868e-02,1.640159045725646334e-03,2.833001988071570665e-03,1.476143141153081484e-02,1.674950298210735669e-02,1.038767395626242693e-02,1.456262425447316100e-02,4.895626242544731666e-02,5.019880715705765488e-03,8.001988071570575664e-03,4.622266401590456944e-03,3.285288270377732800e-02,5.551689860834989332e-02,3.066600397614314272e-02,9.592445328031808105e-03,7.539761431411531878e-02,2.092445328031809076e-02,5.114314115308151582e-02,2.032803180914512925e-02,3.230616302186879209e-03,3.628230616302186885e-03,7.599403578528826642e-02,5.571570576540755410e-02,3.841948310139164935e-02,2.370775347912524797e-02,3.031809145129224503e-03,1.615308151093439518e-02,6.267395626242544537e-02,9.592445328031809840e-03,1.833996023856859087e-02,8.797216699801191017e-03,4.557654075546719447e-02,4.796222664015904746e-02,1.595427435387674134e-02,1.138170974155069612e-02,1.794234592445327972e-02,3.881709741550695703e-02,8.996023856858846590e-03,1.838966202783300172e-03,4.299204771371769457e-02
1.109008327024981096e-02,4.167297501892505002e-02,4.364118092354277167e-02,2.123391370174110282e-02,3.894776684330052835e-02,1.941710825132475504e-02,2.611657834973504701e-03,3.637395912187736668e-02,1.699470098410294991e-02,4.277062831188493779e-03,9.878879636638910125e-03,2.350492051476154448e-02,2.002271006813020199e-02,8.516275548826645822e-03,5.034065102195306798e-03,6.332323996971990498e-02,1.517789553368660213e-02,6.093868281604845026e-03,4.939439818319454889e-02,5.726722180166540083e-02,5.639666919000757214e-03,1.820590461771385421e-02,7.982588947766844356e-02,6.150643451930355721e-02,1.926570779712339157e-02,2.914458743376230343e-03,5.105980317940953667e-02,4.000757002271006918e-02,1.487509462528387519e-02,5.336866010598032006e-03,3.062074186222558600e-02,1.442089326267978824e-02,4.606358819076457334e-02,6.850870552611658046e-03,7.607872823618471066e-03,2.562452687358062267e-02,1.320968962906888568e-02,1.093868281604844749e-02,1.517789553368660040e-02,3.637395912187736668e-02
6.824526420737786481e-02,2.178464606181455473e-02,1.141575274177467590e-02,1.301096709870389057e-02,4.950149551345962157e-02,9.755732801595215498e-02,4.092721834496510641e-02,1.081754735792622192e-02,5.034895314057826789e-03,1.201395812562313162e-02,4.371884346959122036e-02,2.258225324027916120e-02,2.756729810568295247e-02,5.034895314057826789e-03,1.081754735792622192e-02,3.654037886340977259e-02,4.436689930209371940e-03,2.841475573280159879e-03,1.939182452642073881e-02,7.462612163509471652e-02,4.835493519441675173e-03,8.424725822532402528e-03,5.807577268195414366e-02,3.295114656031904177e-02,7.083748753738783321e-02,8.225324027916250044e-03,1.121635094715852515e-02,1.161515453639082839e-02,1.101694915254237267e-02,8.225324027916251779e-03,1.520438683948155748e-02,6.430707876370888101e-03,4.436689930209371940e-03,4.351944167497507482e-02,2.417746759720837760e-02,3.494516450648055966e-02,3.394815553339979725e-02,8.823529411764705760e-03,6.630109670987038850e-03,1.859421734795613235e-02
5.201342281879193889e-03,8.333333333333333218e-03,5.872483221476510265e-03,2.063758389261744625e-02,1.504474272930648657e-02,3.003355704697986336e-02,5.576062639821029177e-02,3.629753914988814723e-02,4.530201342281879248e-03,3.187919463087247798e-03,1.862416107382550493e-02,1.705816554809843483e-02,4.278523489932885976e-02,2.444071588366890715e-02,1.012304250559284240e-02,1.107941834451901669e-01,1.414988814317673371e-02,1.705816554809843483e-02,1.616331096196868197e-02,5.648769574944071184e-03,3.859060402684563740e-03,1.549217002237136299e-02,6.224832214765100430e-02,5.687919463087248717e-02,1.325503355704698086e-02,3.859060402684563740e-03,1.437360178970917279e-02,5.397091722595078606e-02,1.907158836689037962e-02,1.325503355704698086e-02,2.824384787472036112e-02,4.144295302013422527e-02,2.086129753914988880e-02,7.164429530201342489e-02,1.057046979865771882e-02,1.325503355704698086e-02,3.048098434004474153e-02,2.265100671140939798e-02,4.530201342281879248e-03,3.831096196868009895e-02
9.987593052109182759e-03,6.761786600496278235e-03,5.521091811414391946e-03,7.009925558312654972e-03,1.296526054590570708e-02,2.785359801488833734e-02,4.001240694789082175e-02,8.250620347394540394e-03,4.528535980148884130e-03,1.172456575682382166e-02,1.842431761786600397e-02,1.222084367245657513e-02,7.847394540942928542e-02,2.462779156327543281e-02,5.093052109181141901e-02,6.730769230769231837e-02,1.048387096774193623e-02,1.817617866004962723e-02,3.157568238213399880e-02,3.535980148883374578e-03,2.543424317617866328e-03,2.363523573200992239e-02,8.566997518610422468e-02,7.351116625310175068e-02,2.313895781637717239e-02,3.039702233250620670e-03,6.265508684863524760e-03,3.827543424317617765e-02,6.761786600496278235e-03,3.480148883374690333e-02,1.073200992555831471e-02,3.256823821339950575e-02,2.562034739454094323e-02,6.085607940446650238e-02,1.842431761786600397e-02,9.739454094292804287e-03,3.728287841191067070e-02,6.017369727047146288e-03,1.799007444168734381e-03,4.894540942928039817e-02
3.794178794178794389e-03,1.169438669438669504e-02,5.041580041580041860e-03,2.562370062370062512e-02,1.481288981288981198e-02,6.159043659043659386e-02,2.562370062370062512e-02,2.520790020790020930e-02,2.749480249480249633e-02,4.417879417879418125e-03,4.833679833679833948e-03,4.209979209979210213e-03,5.223492723492723089e-02,1.751559251559251656e-02,6.075883575883576221e-02,5.410602910602910903e-02,1.044698544698544757e-02,3.539501039501039698e-02,1.709979209979210074e-02,7.120582120582120977e-03,2.338877338877339007e-03,1.003118503118503174e-02,8.924116424116423918e-02,3.144490644490644665e-02,1.252598752598752495e-02,2.520790020790020930e-02,3.497920997920998115e-02,2.583160083160083303e-02,1.564449064449064536e-02,1.855509355509355612e-02,1.564449064449064536e-02,3.539501039501039698e-02,3.290020790020790203e-02,1.294178794178794077e-02,2.624740124740124886e-02,1.793139293139293239e-02,9.407484407484408007e-03,6.491683991683991350e-02,1.855509355509355612e-02,3.123700623700623874e-02
2.194280078895463962e-02,3.062130177514792856e-02,5.744575936883629386e-02,1.957593688362919276e-02,1.799802761341223051e-02,1.187869822485207172e-01,4.048323471400393919e-02,2.864891518737672227e-02,2.628205128205128235e-02,4.388560157790927577e-03,2.810650887573964453e-03,1.503944773175542281e-02,9.911242603550295474e-03,7.544378698224852089e-03,2.214003944773175817e-02,9.985207100591715623e-02,3.205128205128205017e-03,5.571992110453649269e-03,1.267258382642998116e-02,3.994082840236687013e-03,4.388560157790927577e-03,3.160749506903352823e-02,5.330374753451676273e-02,8.190335305719921577e-02,4.541420118343195839e-02,1.681459566074950535e-02,4.048323471400394613e-02,5.177514792899407838e-03,4.980276134122287555e-03,1.464497041420118398e-02,7.741617357001973239e-03,3.599605522682446015e-03,5.177514792899408705e-03,7.347140039447731807e-03,2.726824457593688550e-02,1.247534516765285914e-02,1.503944773175542281e-02,3.279092702169625340e-02,2.312623274161735437e-02,1.780078895463510849e-02
5.367231638418079771e-03,5.205811138014527183e-03,1.198547215496368126e-02,3.619854721549636833e-02,6.820016142050039192e-03,1.150121065375302523e-02,5.831315577078288737e-02,7.639225181598062464e-02,5.690072639225181479e-03,4.882970137207425475e-03,8.757062146892655510e-03,1.569814366424535784e-02,3.345439870863599341e-02,2.828894269572235914e-02,6.174334140435834908e-03,4.620661824051654210e-02,1.747376916868442071e-02,2.974172719935432377e-02,2.538337368845843336e-02,2.118644067796610075e-02,1.811945117029862759e-02,1.343825665859564068e-02,8.494753833736884419e-02,2.570621468926553854e-02,1.295399515738498639e-02,8.595641646489102922e-03,2.376916868442292136e-02,2.909604519774010994e-02,8.220338983050848314e-02,7.465698143664244342e-03,6.444713478611784063e-02,5.040355125100888511e-02,4.087974172719936045e-02,2.425343018563357739e-02,1.521388216303470355e-02,8.111380145278450360e-03,6.335754640839385762e-03,9.241323648103308072e-03,4.882970137207425475e-03,1.521388216303470528e-02
9.336492890995260266e-03,1.047393364928909942e-02,1.691943127962085291e-02,2.374407582938388439e-02,1.085308056872037914e-02,3.018957345971564135e-02,9.336492890995260266e-03,4.137440758293838700e-02,6.682464454976303099e-03,4.028436018957345932e-03,1.009478672985781970e-02,3.872037914691943417e-02,6.848341232227488085e-02,3.341232227488151463e-02,5.274881516587677510e-02,8.137440758293838783e-02,9.526066350710900993e-03,9.715639810426539985e-03,2.488151658767772528e-02,4.786729857819904503e-03,8.578199052132699093e-03,1.900473933649289224e-02,5.805687203791469464e-02,4.308056872037915180e-02,6.303317535545025115e-03,5.355450236966824082e-03,1.995260663507109067e-02,3.379146919431279261e-02,6.872037914691942959e-03,1.483412322274881533e-02,1.843601895734597179e-02,3.549763033175355742e-02,3.872037914691943417e-02,2.507109004739336428e-02,1.710900473933649538e-02,6.492890995260664107e-03,3.625592417061611339e-02,3.436018957345971653e-02,6.492890995260664107e-03,6.905213270142181170e-02
1.400245298446443042e-02,1.285772690106296023e-02,2.602207686017988728e-02,5.662305805396566569e-03,4.435813573180702810e-03,1.253066230580539633e-02,4.681112019623875735e-03,1.874488961569910003e-02,1.163123466884709648e-02,6.970564186426818701e-03,2.953802125919869487e-02,6.379803761242845705e-02,1.424775143090760074e-02,3.127555192150449810e-03,2.430498773507767593e-02,2.970155355682747161e-02,2.536794766966475947e-02,3.536385936222403818e-03,1.555600981193785634e-02,3.291087489779231327e-03,4.450122649223221816e-02,1.571954210956664003e-02,6.028209321340964599e-02,1.105887162714636052e-02,5.662305805396566569e-03,7.461161079313165419e-03,2.863859362224039501e-02,3.035568274734259941e-02,1.887367130008176519e-01,3.045789043336058835e-03,8.652902698282911864e-02,6.970564186426819568e-03,2.675797219950939998e-02,2.495911692559280720e-02,1.375715453802126009e-02,9.341782502044152642e-03,7.706459525756335742e-03,3.190923957481602707e-02,1.702780049059689216e-02,4.957072771872444994e-02
