1.233766233766233830e-02,1.196660482374768165e-02,1.456400742115027645e-02,1.270871985157699322e-02,3.682745825602968398e-02,1.011131725417439842e-02,8.627087198515770092e-03,3.831168831168831057e-02,6.029684601113172691e-03,1.901669758812615796e-02,5.723562152133580827e-02,1.679035250463821807e-02,2.495361781076067126e-02,1.085343228200371171e-02,1.159554730983302327e-02,5.287569573283858529e-03,2.319109461966604915e-03,3.942486085343228919e-02,1.493506493506493484e-02,8.766233766233766378e-02,7.884972170686458531e-03,7.884972170686458531e-03,7.467532467532468632e-02,1.641929499072356316e-02,2.198515769944341461e-02,1.062152133580705204e-01,8.998144712430426739e-03,6.771799628942485987e-03,2.087198515769944293e-02,4.916512059369201881e-03,8.627087198515770092e-03,4.202226345083488052e-02,1.407235621521335800e-01,9.740259740259740034e-03,2.495361781076067126e-02,1.085343228200371171e-02,9.740259740259740034e-03,3.803339517625231505e-03,1.085343228200370998e-02,2.050092764378478455e-02
6.828193832599119620e-03,4.030837004405286167e-02,1.505139500734214465e-02,1.093979441997063040e-02,1.769456681350954283e-02,3.913362701908956742e-02,1.270190895741556483e-02,8.590308370044052316e-03,5.822320117474302087e-02,1.563876651982378657e-02,1.428046989720998527e-01,1.005873715124816492e-02,1.886930983847283361e-02,2.092511013215858987e-02,6.534508076358297793e-03,1.358296622613803205e-02,4.772393538913362494e-03,2.180616740088105882e-02,5.066079295154185189e-03,2.944199706314244019e-02,1.916299559471365890e-02,4.530102790014684661e-02,6.240822320117475099e-03,2.180616740088105882e-02,1.446402349486050100e-02,1.856828193832598950e-01,5.359765051395007883e-03,3.891336270190895279e-03,8.590308370044052316e-03,3.303964757709251191e-03,7.415565345080763274e-03,3.766519823788546523e-02,3.972099853157122495e-02,2.885462555066078960e-02,1.240822320117474301e-02,5.066079295154185189e-03,1.064610866372980857e-02,5.653450807635829710e-03,1.240822320117474301e-02,2.738619676945668394e-02
1.955859969558599448e-02,3.021308980213089843e-02,1.621004566210045711e-02,3.477929984779300210e-02,9.208523592085234716e-03,4.337899543378995540e-03,7.077625570776254968e-03,1.438356164383561633e-02,1.773211567732115718e-02,4.946727549467275220e-03,1.499238964992389601e-02,1.133942161339421620e-02,8.295281582952816063e-03,2.595129375951293893e-02,7.686453576864535515e-03,7.077625570776254968e-03,2.929984779299847977e-02,1.286149162861491627e-02,9.817351598173516131e-03,4.634703196347032123e-02,6.095890410958904049e-02,1.194824961948249588e-02,4.665144596651445846e-02,1.438356164383561633e-02,3.424657534246575152e-03,1.589802130898021193e-01,1.407914764079147563e-02,1.133942161339421620e-02,3.447488584474885792e-02,5.555555555555554900e-03,1.377473363774733492e-02,1.452815829528158464e-01,8.904109589041095743e-03,2.442922374429223539e-02,7.990867579908675356e-03,2.047184170471841660e-02,4.946727549467275220e-03,4.337899543378995540e-03,4.946727549467275220e-03,7.100456621004566649e-02
1.029411764705882339e-02,1.831550802139037676e-02,1.243315508021390452e-02,1.671122994652406851e-02,7.620320855614972841e-03,2.098930481283422383e-02,4.184491978609626572e-02,5.521390374331551498e-02,1.350267379679144508e-02,5.481283422459892578e-03,1.156417112299465144e-01,2.205882352941176267e-02,7.085561497326203426e-03,4.411764705882352880e-03,3.596256684491978828e-02,9.224598930481284556e-03,3.877005347593582597e-03,2.312834224598930150e-02,5.481283422459892578e-03,1.082887700534759454e-02,1.189839572192513337e-02,6.550802139037433143e-03,1.564171122994652621e-02,1.778074866310160387e-02,8.155080213903742256e-03,1.915775401069518546e-01,1.189839572192513337e-02,8.155080213903742256e-03,1.296791443850267567e-02,1.350267379679144508e-02,3.168449197860963296e-02,1.296791443850267567e-02,7.499999999999999722e-02,7.620320855614972841e-03,1.189839572192513337e-02,1.724598930481283446e-02,7.620320855614972841e-03,5.481283422459892578e-03,8.462566844919786058e-02,7.620320855614972841e-03
3.119703389830508905e-02,6.001059322033898413e-02,9.586864406779660799e-03,1.255296610169491511e-02,1.403601694915254314e-02,4.242584745762711940e-02,9.374999999999999653e-03,4.502118644067796757e-03,1.467161016949152484e-02,7.468220338983050204e-03,1.352224576271186529e-01,1.445974576271186543e-02,8.103813559322032775e-03,7.468220338983050204e-03,2.674788135593220151e-02,3.776483050847457418e-02,3.654661016949152606e-03,2.378177966101694893e-02,3.268008474576271361e-02,1.890889830508474950e-02,5.640889830508474118e-02,1.467161016949152831e-02,2.611228813559322154e-02,3.442796610169491893e-03,5.773305084745761900e-03,1.551377118644067798e-01,1.615466101694915460e-02,7.256355932203389925e-03,1.043432203389830538e-02,5.773305084745761900e-03,4.941737288135593376e-02,2.356991525423728778e-02,3.988347457627118564e-02,4.713983050847457903e-03,4.925847457627119050e-03,1.361228813559322084e-02,6.408898305084745339e-03,4.078389830508474465e-03,2.420550847457627469e-02,1.340042372881355970e-02
4.823529411764706544e-03,1.094117647058823542e-02,5.294117647058824150e-03,9.529411764705881735e-03,1.282352941176470584e-02,1.601176470588235312e-01,2.647058823529411728e-02,8.117647058823529785e-03,1.658823529411764669e-02,5.294117647058824150e-03,5.764705882352941756e-03,1.376470588235294279e-02,7.176470588235293706e-03,7.176470588235295441e-03,9.529411764705881735e-03,1.450588235294117678e-01,1.235294117647059084e-02,1.847058823529411711e-02,1.282352941176470584e-02,5.141176470588234432e-02,1.894117647058823559e-02,9.529411764705883470e-03,1.658823529411764669e-02,1.094117647058823542e-02,4.823529411764706544e-03,3.729411764705882482e-02,5.047058823529412125e-02,1.282352941176470584e-02,1.564705882352940974e-02,9.058823529411763262e-03,2.505882352941176533e-02,1.235294117647058910e-02,4.952941176470588430e-02,1.282352941176470584e-02,2.929411764705882465e-02,4.576470588235294346e-02,1.894117647058823559e-02,7.176470588235293706e-03,2.364705882352940991e-02,4.576470588235294346e-02
4.591280653950954166e-02,7.765667574931879417e-03,9.400544959128065425e-03,2.792915531335149470e-02,1.321525885558583191e-02,9.168937329700273253e-02,4.155313351498637203e-02,1.049046321525885436e-02,2.138964577656675761e-02,1.267029972752043744e-02,1.321525885558583191e-02,6.675749318801089613e-03,1.811989100817438733e-02,2.247956403269754655e-02,6.130790190735695144e-03,1.103542234332425057e-02,7.220708446866485816e-03,2.302452316076294275e-02,3.228882833787465739e-02,3.664850136239782008e-02,3.010899182561307952e-02,3.773841961852860555e-02,6.130790190735695144e-03,1.321525885558583191e-02,6.675749318801089613e-03,1.276566757493187987e-01,2.520435967302452757e-02,6.130790190735695144e-03,2.574931880108991683e-02,7.765667574931879417e-03,4.495912806539509136e-03,2.411444141689373516e-02,6.389645776566757474e-02,6.280653950953678233e-02,3.555858310626703461e-02,1.866485013623978007e-02,7.220708446866484949e-03,6.130790190735695144e-03,7.765667574931879417e-03,2.411444141689373169e-02
1.165703275529865121e-02,1.088631984585741903e-02,1.473988439306358512e-02,1.088631984585741903e-02,2.129094412331406644e-02,6.714836223506742696e-02,1.319845857418111904e-02,1.242774566473988339e-02,4.210019267822735778e-02,6.262042389210019031e-03,3.477842003853564429e-02,4.335260115606936852e-03,3.593448940269749342e-02,2.793834296724469896e-03,5.491329479768785986e-03,2.185934489402697467e-01,5.876685934489403809e-03,3.670520231213873080e-02,6.647398843930635119e-03,7.032755298651252943e-03,7.803468208092485987e-03,2.360308285163776471e-02,2.514450867052023253e-02,1.050096339113680208e-02,1.088631984585741903e-02,5.635838150289017301e-02,1.011560693641618512e-02,2.899807321772639515e-02,1.628131021194604774e-02,1.088631984585741730e-02,5.105973025048169897e-03,6.868978805394990172e-02,5.173410404624277648e-02,5.491329479768785986e-03,4.325626204238921385e-02,8.188824662813103811e-03,1.011560693641618339e-02,3.949903660886319896e-03,7.418111753371869899e-03,2.668593448940269688e-02
9.013452914798205859e-03,2.946188340807174774e-02,6.860986547085201268e-03,3.991031390134528768e-03,5.605381165919282212e-03,4.829596412556053792e-02,1.242152466367713037e-02,5.026905829596413355e-02,1.780269058295964185e-02,6.502242152466366880e-03,7.399103139013452415e-03,6.502242152466366880e-03,6.264573991031389955e-02,1.923766816143497593e-02,7.219730941704036523e-03,3.195067264573990817e-01,4.887892376681613436e-03,3.843049327354260136e-02,5.426008968609865452e-03,3.107623318385650465e-02,7.578475336322870910e-03,3.484304932735425575e-02,7.399103139013452415e-03,1.421524663677129971e-02,7.219730941704036523e-03,2.139013452914798052e-02,1.493273542600897022e-02,5.426008968609865452e-03,5.605381165919282212e-03,1.838565022421524611e-03,6.681614349775785375e-03,1.331838565022421504e-02,3.071748878923766940e-02,2.735426008968610146e-03,1.008968609865470815e-02,7.914798206278027271e-02,8.295964125560538818e-03,7.219730941704036523e-03,2.013452914798206234e-02,8.654708520179372339e-03
8.642857142857143099e-03,1.150000000000000154e-02,7.214285714285714746e-03,2.978571428571428342e-02,1.321428571428571487e-02,2.178571428571428673e-02,1.378571428571428482e-02,1.492857142857142994e-02,1.978571428571428495e-02,7.785714285714286434e-03,3.092857142857142680e-02,1.578571428571428487e-02,1.869285714285714162e-01,5.378571428571428392e-02,1.064285714285714314e-02,1.212142857142857189e-01,5.214285714285714704e-03,1.149999999999999981e-02,1.778571428571428664e-02,2.550000000000000183e-02,8.357142857142858122e-03,3.635714285714285177e-02,8.642857142857141364e-03,1.150000000000000154e-02,8.071428571428571411e-03,8.407142857142857473e-02,2.064285714285714335e-02,9.785714285714286476e-03,1.378571428571428482e-02,4.071428571428571327e-03,1.778571428571428317e-02,8.928571428571428076e-03,5.321428571428571397e-02,1.407142857142857327e-02,2.178571428571428673e-02,1.835714285714285660e-02,6.928571428571428034e-03,7.785714285714284699e-03,6.357142857142857213e-03,1.178571428571428478e-02
1.864686468646864492e-02,3.316831683168317002e-02,6.105610561056105251e-03,2.524752475247524913e-02,1.006600660066006570e-02,6.105610561056106118e-03,1.864686468646864839e-02,2.524752475247524913e-02,4.702970297029702984e-02,8.745874587458745547e-03,1.057755775577557678e-01,1.204620462046204418e-02,5.759075907590759102e-02,6.765676567656765325e-03,1.468646864686468621e-02,6.617161716171618413e-02,8.085808580858087208e-03,1.138613861386138584e-02,3.514851485148515198e-02,1.996699669966996854e-02,1.138613861386138584e-02,8.745874587458745547e-03,3.844884488448845061e-02,1.864686468646864492e-02,8.745874587458745547e-03,6.617161716171618413e-02,8.745874587458745547e-03,1.072607260726072577e-02,6.221122112211221328e-02,2.590759075907590400e-02,3.448844884488448670e-02,2.392739273927392898e-02,7.739273927392739671e-02,5.445544554455445177e-03,6.765676567656765325e-03,1.600660066006600810e-02,6.105610561056106118e-03,5.445544554455445177e-03,1.204620462046204418e-02,1.600660066006600463e-02
7.660626029654035545e-03,3.105436573311367437e-02,2.182866556836902949e-02,4.654036243822076008e-02,9.308072487644151322e-03,1.260296540362438288e-02,5.181219110378913056e-02,1.852553542009884591e-01,1.029654036243821992e-02,4.365733113673805725e-03,3.171334431630971895e-02,9.637561779242173610e-03,1.161449752883031081e-02,6.342668863261943790e-03,9.308072487644153056e-03,4.752883031301482347e-02,4.365733113673805725e-03,3.171334431630971895e-02,2.512355848434926278e-02,2.314662273476112211e-02,1.392092257001647203e-02,1.392092257001647550e-02,3.006589785831960057e-02,7.990115321252058700e-03,8.319604612850080988e-03,4.291598023064251144e-02,1.490939044481054410e-02,5.683690280065897479e-03,4.225700164744645992e-02,1.227347611202635885e-02,9.308072487644151322e-03,6.037891268533772393e-02,6.070840197693575663e-02,7.660626029654035545e-03,8.319604612850080988e-03,1.688632619439868129e-02,4.695222405271828013e-03,1.128500823723228852e-02,5.024711696869852036e-03,4.225700164744645992e-02
2.996414164051994927e-02,5.401165396683101604e-03,1.994621246077991992e-03,1.122814881219184185e-02,2.736441057821604669e-02,1.077991931869116959e-02,1.804123711340206021e-02,3.130883012102196605e-02,1.580008964589869891e-02,3.877185118780815919e-03,1.391752577319587715e-02,7.104437471985657060e-03,1.015239802779022843e-02,6.835499775885253704e-03,7.911250560286867128e-03,4.260421335723890007e-02,1.367099955177050611e-03,1.113850291349170740e-02,7.463021066786194868e-03,4.251456745853877256e-02,4.081129538323622491e-02,1.409681757059614259e-02,4.952935903182429343e-03,2.442850739578664252e-03,1.221425369789332083e-02,8.538771851187808293e-03,3.471537427162707523e-02,8.538771851187808293e-03,1.445540116539668039e-02,3.428955625280143658e-03,2.532496638278798704e-03,1.597938144329896781e-02,2.879874495741819793e-02,4.491483639623486956e-01,1.104885701479157295e-02,1.759300761990138795e-02,4.773644105782160439e-03,1.636037651277454184e-03,1.636037651277454184e-03,1.588973554459883336e-02
1.475849731663685105e-02,4.051878354203935356e-02,7.960644007155634819e-03,4.025044722719141668e-03,3.479427549194991087e-02,5.098389982110912606e-03,4.123434704830054170e-02,9.669051878354203988e-02,1.726296958855098179e-02,1.153846153846153910e-02,2.476744186046511698e-01,2.334525939177101855e-02,4.740608228980322005e-03,9.391771019677997226e-03,1.475849731663685105e-02,2.978533094812164592e-02,6.887298747763864748e-03,1.046511627906976730e-02,1.296958855098390151e-02,3.550983899821109208e-02,3.193202146690518606e-02,5.813953488372093810e-03,5.518783542039355783e-02,5.456171735241503208e-03,3.515205724508050494e-02,2.513416815742396809e-02,7.602862254025044217e-03,1.082289803220035790e-02,5.456171735241503208e-03,1.118067978533094850e-02,1.046511627906976730e-02,5.098389982110913474e-03,2.978533094812164592e-02,2.513416815742396809e-02,1.404293381037567158e-02,1.010733452593917843e-02,9.033989266547406624e-03,1.118067978533094850e-02,3.667262969588551500e-03,1.833631484794275707e-02
6.532988357050453429e-03,1.507115135834411444e-02,2.910737386804657361e-03,6.791720569210867031e-03,5.284605433376454720e-02,6.015523932729625357e-03,5.983182406209573007e-02,8.337645536869339735e-02,1.377749029754204643e-02,2.024579560155239169e-02,1.871280724450193889e-01,1.015523932729624733e-02,2.956015523932729525e-02,8.861578266494179318e-03,6.015523932729625357e-03,6.274256144890038960e-03,5.498059508408797286e-03,4.721862871927555612e-03,1.015523932729624733e-02,1.817593790426908287e-02,6.791720569210867031e-03,8.861578266494179318e-03,9.379042690815006522e-03,2.981888745148771405e-02,1.558214747736093309e-01,3.344113842173350448e-02,2.593790426908150135e-02,6.274256144890038960e-03,4.721862871927555612e-03,3.686934023285899469e-03,4.463130659767141142e-03,3.169469598965070963e-03,8.311772315653298548e-02,1.119016817593790347e-02,2.652005174644243325e-03,8.344113842173350379e-03,4.721862871927555612e-03,7.309184993531695103e-03,2.231565329883570398e-02,1.403622250970245657e-02
8.206429780033840798e-03,2.309644670050761336e-02,1.565143824027072708e-02,1.328257191201353583e-02,4.822335025380710197e-03,5.160744500846024471e-03,1.903553299492385942e-02,2.115905245346869634e-01,6.175972927241962958e-03,5.160744500846024471e-03,1.327411167512690393e-01,2.986463620981387804e-02,1.159052453468696967e-02,2.453468697123519816e-03,7.529610829103213984e-03,3.967851099830795036e-02,4.145516074450085117e-03,1.565143824027072708e-02,1.835871404399323087e-02,3.324873096446699650e-02,8.206429780033840798e-03,1.192893401015228221e-02,4.103214890016920746e-02,4.103214890016920746e-02,3.054145516074449618e-02,1.429780033840947519e-02,8.544839255499153338e-03,4.145516074450085117e-03,1.835871404399323087e-02,1.328257191201353583e-02,6.514382402707274630e-03,1.903553299492385942e-02,1.087140439932318126e-01,1.057529610829103205e-02,2.140439932318104893e-02,6.175972927241962958e-03,6.514382402707276365e-03,2.453468697123519816e-03,1.598984771573604136e-02,3.807106598984771710e-03
8.989898989898988807e-03,5.353535353535353314e-03,8.585858585858585634e-03,1.262626262626262430e-02,1.585858585858585662e-02,7.777777777777777554e-03,9.393939393939393714e-03,1.677777777777777757e-01,8.989898989898988807e-03,7.373737373737374381e-03,1.039393939393939287e-01,4.373737373737373452e-02,1.303030303030303094e-02,3.333333333333333114e-03,8.656565656565656797e-02,2.313131313131313108e-02,7.373737373737374381e-03,9.393939393939393714e-03,4.141414141414141194e-03,1.747474747474747278e-02,1.545454545454545345e-02,1.020202020202020353e-02,3.202020202020201822e-02,2.878787878787878937e-02,1.262626262626262777e-02,2.636363636363636687e-02,7.373737373737374381e-03,1.020202020202020179e-02,3.363636363636363785e-02,1.181818181818181795e-02,8.989898989898988807e-03,2.919191919191919254e-02,8.212121212121212266e-02,1.060606060606060497e-02,1.585858585858585662e-02,3.484848484848485084e-02,6.969696969696970341e-03,5.757575757575757354e-03,3.767676767676767652e-02,1.464646464646464710e-02
1.655927835051546754e-02,8.569587628865980161e-03,7.023195876288659996e-03,3.414948453608247867e-03,1.063144329896907256e-02,1.655927835051546407e-02,1.088917525773195824e-02,1.085695876288659684e-01,3.331185567010309934e-02,8.311855670103092744e-03,3.640463917525772752e-02,6.250000000000000347e-03,1.527061855670103219e-02,2.403350515463917661e-02,1.037371134020618514e-02,4.800257731958763180e-02,7.796391752577319645e-03,2.016752577319587750e-02,6.250000000000000347e-03,8.827319587628865843e-03,1.804768041237113374e-01,6.836340206185567703e-02,4.027061855670103357e-02,1.655927835051546407e-02,1.049613402061855688e-01,4.961340206185566731e-03,1.140463917525773134e-02,1.217783505154639359e-02,2.119845360824742370e-02,1.243556701030927927e-02,4.961340206185566731e-03,2.641752577319587351e-03,6.088917525773195061e-02,1.088917525773195824e-02,9.085051546391751526e-03,1.475515463917525735e-02,4.188144329896907082e-03,3.157216494845360884e-03,3.157216494845360884e-03,6.249999999999999480e-03
8.405172413793102898e-03,2.880747126436781699e-02,7.255747126436781942e-03,1.472701149425287293e-02,1.501436781609195512e-02,3.807471264367816473e-03,2.133620689655172514e-02,6.530172413793103314e-02,2.564655172413792678e-02,1.357758620689654937e-02,1.799568965517241437e-01,7.255747126436781942e-03,1.817528735632183839e-02,4.094827586206896061e-03,7.255747126436781942e-03,4.094827586206896061e-03,2.083333333333333304e-03,1.156609195402298965e-02,4.489942528735631905e-02,1.070402298850574654e-02,1.443965517241379247e-02,4.231321839080459668e-02,3.340517241379310776e-02,5.380747126436781491e-02,9.806034482758618775e-02,1.501436781609195512e-02,2.995689655172413882e-02,5.244252873563218752e-03,6.681034482758621898e-03,4.669540229885057840e-03,5.244252873563217884e-03,7.334770114942529284e-02,2.104885057471264642e-02,2.104885057471263948e-02,4.669540229885056973e-03,1.329022988505746891e-02,5.244252873563218752e-03,2.083333333333333304e-03,1.501436781609195512e-02,4.145114942528736052e-02
1.708037825059101691e-02,2.228132387706855538e-02,8.096926713947991822e-03,4.078014184397163802e-03,2.440898345153664356e-02,3.841607565011820238e-03,1.140661938534278871e-02,2.015366430260047415e-02,2.984633569739952863e-02,9.988179669030733399e-03,2.653664302600472480e-02,4.314420803782506933e-03,2.535460992907801608e-02,5.496453900709219985e-03,2.559101654846335921e-02,9.698581560283688063e-02,1.713947990543735313e-03,1.589834515366430473e-02,3.977541371158392625e-02,6.459810874704491335e-02,1.282505910165484576e-02,2.819148936170212671e-02,4.875886524822694440e-02,5.632387706855791765e-02,2.073877068557919701e-01,1.613475177304964439e-02,8.333333333333334952e-03,3.368794326241134843e-03,2.393617021276595730e-02,1.117021276595744732e-02,1.093380614657210419e-02,1.660756501182033065e-02,2.748226950354609732e-02,1.400709219858155795e-02,4.314420803782506066e-03,2.984633569739952863e-02,7.387706855791961562e-03,3.605200945626477107e-03,2.423167848699764055e-03,9.515366430260047137e-03
5.732758620689655180e-03,9.353448275862069616e-03,5.387931034482758112e-03,7.456896551724137914e-03,4.262931034482758674e-02,5.215517241379310012e-03,9.008620689655171682e-03,5.987068965517241409e-02,1.607758620689655332e-02,5.043103448275862780e-03,1.762931034482758536e-02,6.767241379310344647e-03,1.211206896551724269e-02,5.905172413793104147e-03,3.090517241379310207e-02,6.056034482758620996e-02,1.142241379310344855e-02,4.525862068965516745e-03,8.663793103448277216e-03,2.314655172413793149e-02,1.297413793103448232e-02,3.190086206896551868e-01,6.077586206896553114e-03,3.090517241379310207e-02,6.021551724137931549e-02,6.594827586206897414e-03,7.073275862068964526e-02,1.038793103448275822e-02,1.056034482758620718e-02,1.021551724137930925e-02,1.090517241379310338e-02,2.245689655172413562e-02,2.504310344827586146e-02,4.525862068965517612e-03,4.008620689655172445e-03,1.245689655172413715e-02,4.870689655172413812e-03,1.038793103448275822e-02,2.974137931034482978e-03,1.728448275862069089e-02
2.079015544041450808e-02,6.800518134715024914e-03,1.016839378238341973e-02,2.338082901554404056e-02,2.053108808290155657e-02,1.172279792746113922e-02,1.606865284974093311e-01,2.053108808290155657e-02,1.156088082901554487e-01,2.001295336787564660e-02,9.695595854922281487e-02,8.354922279792747000e-03,1.768134715025906564e-02,2.914507772020725335e-03,1.794041450777202062e-02,4.954663212435232722e-02,6.541450777202072533e-03,3.691709844559585511e-03,1.509067357512953490e-02,1.509067357512953490e-02,1.198186528497409420e-02,3.296632124352331938e-02,7.318652849740932276e-03,4.229274611398963629e-02,8.063471502590671691e-02,1.586787564766839465e-02,1.716321243523315915e-02,1.327720207253886044e-02,8.613989637305700248e-03,2.655440414507772087e-03,7.059585492227979028e-03,9.132124352331605008e-03,1.405440414507772018e-02,7.836787564766838771e-03,1.405440414507772018e-02,1.560880829015543793e-02,3.581606217616579990e-02,2.396373056994818840e-03,1.016839378238341973e-02,7.059585492227979028e-03
2.343565525383706910e-02,5.017709563164109501e-03,9.740259740259740034e-03,7.615112160566706034e-03,3.028335301062573537e-02,5.253837072018890768e-03,1.115702479338843110e-02,2.222550177095631574e-01,1.989374262101534924e-02,9.504132231404959635e-03,1.894923258559622417e-02,7.892561983471074738e-02,2.768595041322313710e-02,2.420306965761511234e-03,2.414403778040141724e-02,2.249114521841794750e-02,2.012987012987012964e-02,1.375442739079102764e-02,2.910271546635182643e-02,1.186540731995277577e-02,2.886658795749705297e-02,6.434474616292797100e-03,2.485242030696576190e-02,5.342384887839433244e-02,1.188311688311688152e-01,2.083825265643447083e-02,6.198347107438015834e-03,1.068476977567886857e-02,9.976387249114520434e-03,1.115702479338843110e-02,7.142857142857142634e-03,9.976387249114520434e-03,1.824085005903187257e-02,6.670602125147580101e-03,2.768595041322313710e-02,1.210153482880755617e-02,2.420306965761510800e-03,5.962219598583234567e-03,5.489964580873671167e-03,1.942148760330578497e-02
1.577760497667184958e-01,1.003110419906687485e-02,3.499222395023327600e-03,9.720062208398133619e-03,5.046656298600310508e-02,3.499222395023328467e-03,2.589424572317262571e-02,1.244945567651633000e-01,4.082426127527215981e-02,9.720062208398135353e-03,2.465007776049766772e-02,1.189735614307931705e-02,1.905132192846034286e-02,3.499222395023328467e-03,1.562986003110419797e-02,1.998444790046656830e-02,4.743390357698289497e-03,1.158631415241057581e-02,3.802488335925350432e-02,5.054432348367029863e-03,6.920684292379471192e-03,7.231726283048212425e-03,3.460342146189735596e-02,4.797822706065319603e-02,1.786158631415240838e-01,1.967340590979782533e-02,8.786936236391911653e-03,7.853810264385693157e-03,9.409020217729394120e-03,8.164852255054432656e-03,1.003110419906687485e-02,9.409020217729394120e-03,1.718506998444790240e-02,7.231726283048212425e-03,5.054432348367029863e-03,3.188180404354587667e-03,5.054432348367029863e-03,3.810264385692068399e-03,4.432348367029548264e-03,1.531881804043545847e-02
2.344932844932844929e-01,1.373626373626373777e-02,4.212454212454213101e-03,1.398046398046398110e-02,9.829059829059828834e-03,4.456654456654456434e-03,5.622710622710622858e-02,3.644688644688644230e-02,8.852258852258852034e-03,1.593406593406593644e-02,2.448107448107448431e-02,2.741147741147741471e-02,1.398046398046398110e-02,5.189255189255189901e-03,1.593406593406593297e-02,3.424908424908425231e-02,6.410256410256410034e-03,7.875457875457873499e-03,3.058608058608058844e-02,1.178266178266178417e-02,2.747252747252747467e-03,1.007326007326007390e-02,1.227106227106227257e-02,4.548229548229548030e-02,6.941391941391941711e-02,1.422466422466422444e-02,1.520146520146519950e-02,4.700854700854700634e-03,3.229548229548229177e-02,1.324786324786324763e-02,3.302808302808302870e-02,7.527472527472528485e-02,2.057387057387057364e-02,7.631257631257630167e-03,1.031746031746031723e-02,8.608058608058608702e-03,6.898656898656897567e-03,7.631257631257631902e-03,1.691086691086691324e-02,1.739926739926739990e-02
1.024103831891223643e-01,8.220024721878863364e-03,5.006180469715698460e-03,3.640296662546353701e-02,2.781211372064276537e-03,6.242274412855376535e-03,3.220024721878862739e-02,4.802224969097650814e-02,3.516687268232385893e-02,9.950556242274411628e-03,2.601977750309023701e-02,5.000000000000000278e-02,4.264524103831891441e-03,3.770086526576019951e-03,7.231149567367119516e-03,4.406674907292954663e-02,5.006180469715698460e-03,4.017305315203955479e-03,6.983930778739185288e-03,3.417799752781210815e-02,5.006180469715698460e-03,1.686650185414091396e-01,2.330037082818294317e-02,9.208899876390605477e-03,1.157601977750309097e-01,4.511742892459826536e-03,1.266996291718170374e-02,2.453646477132261777e-02,1.168108776266996510e-02,7.725587144622991440e-03,4.060568603213843969e-02,2.255871446229913355e-02,1.613102595797280547e-02,8.467243510506799326e-03,3.770086526576020385e-03,1.365883807169344932e-02,3.770086526576019951e-03,1.217552533992583529e-02,1.613102595797280547e-02,7.725587144622991440e-03
1.738565488565488870e-01,8.367983367983368448e-03,1.377338877338877242e-02,1.606029106029106118e-02,2.125779625779625898e-02,1.107068607068607130e-02,3.643451143451143653e-02,3.269230769230769412e-02,1.668399168399168492e-02,8.367983367983368448e-03,1.335758835758835660e-02,1.917879417879417986e-02,4.682952182952182518e-02,8.783783783783784271e-03,1.003118503118503174e-02,5.041580041580041860e-03,4.625779625779626036e-03,1.086278586278586339e-02,4.391891891891892136e-02,1.668399168399168492e-02,6.288981288981289330e-03,1.356548856548856451e-02,2.437629937629937765e-02,2.562370062370062512e-02,1.206340956340956339e-01,8.783783783783784271e-03,2.479209979209979348e-02,1.273388773388773286e-02,2.167359667359667480e-02,4.417879417879418125e-03,1.606029106029106118e-02,6.865904365904365592e-02,2.208939708939709062e-02,3.794178794178794389e-03,1.294178794178794077e-02,1.252598752598752495e-02,1.564449064449064536e-02,9.615384615384615918e-03,2.562370062370062512e-02,3.227650727650727830e-02
1.585405405405405366e-01,1.972972972972972944e-02,3.729729729729729104e-03,4.091891891891891175e-02,1.518918918918918913e-02,1.864864864864864552e-02,3.486486486486486264e-02,8.005405405405405239e-02,1.994594594594594622e-02,1.237837837837837962e-02,9.135135135135136544e-03,1.259459459459459293e-02,7.837837837837837579e-03,4.162162162162161803e-03,8.270270270270271146e-03,2.729729729729730298e-02,5.891891891891891733e-03,2.000000000000000042e-03,4.589189189189189777e-02,6.324324324324323565e-03,1.194594594594594605e-02,1.454054054054054225e-02,3.183783783783784155e-02,5.108108108108107975e-02,1.451351351351351515e-01,3.637837837837838012e-02,1.172972972972973101e-02,1.367567567567567512e-02,1.972972972972972944e-02,6.324324324324325300e-03,6.756756756756757132e-03,3.513513513513513622e-03,2.210810810810810711e-02,1.259459459459459293e-02,7.189189189189188964e-03,4.870270270270270208e-02,5.027027027027027202e-03,6.756756756756755397e-03,9.567567567567568376e-03,2.000000000000000042e-03
2.319620253164556833e-01,1.696689386562804519e-02,3.140214216163583674e-03,4.335443037974683056e-02,3.400681596884128077e-02,4.211295034079844297e-03,1.521421616358325200e-02,7.521908471275559269e-03,6.061343719571567548e-03,2.848101265822784809e-03,1.394839337877312388e-02,9.980525803310613415e-04,1.355890944498539322e-02,6.256085686465432880e-03,2.945472249269717908e-03,7.229795520934762139e-03,1.679649464459591303e-03,6.840311587147031476e-03,2.232229795520935048e-02,7.714216163583251240e-02,6.419182083739047306e-02,2.719084712755599070e-02,1.579844206426484626e-02,5.282375851996106222e-03,5.659688412852970085e-02,1.969328140214215983e-02,1.031402142161635671e-01,6.840311587147029741e-03,1.823271665043816811e-02,1.550632911392405347e-02,1.365628042843232762e-02,2.144595910418695475e-02,2.845666991236611709e-02,1.930379746835442917e-02,5.866601752677702217e-03,2.271178188899707767e-02,1.424050632911392188e-02,3.432327166504382104e-03,3.919182083739045433e-03,1.628529698149951480e-02
